DEVICE_ID,CUSTOMER,PROJECT,PREDICTED_SECTION,SECTION_CONFIDENCE,PREDICTED_CLUSTER,CLUSTER_CONFIDENCE,REJECTION_REASON,FORMAT_WARNING,PREDICTED_AT
LL001,OILTEK,,UNKNOWN,5.17,UNKNOWN,5.18,,,2026-05-07 16:16:20
LL510,OILTEK,,SECTION 2,91.57,CLUSTER 1,96.84,,,2026-05-07 16:16:20
LL0000000021,OILTEK,,UNKNOWN,0.11,UNKNOWN,0.11,,unusual format — numeric field width 10 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-07 16:16:20
LL00000000102837,OILTEK,,UNKNOWN,0.13,UNKNOWN,0.14,,unusual format — numeric field width 14 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-07 16:16:20
LL510,LIPICO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'LIPICO' — Please assign manually,,2026-05-07 16:16:20
LL001,UNKNOWN_CO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'UNKNOWN_CO' — Please assign manually,,2026-05-07 16:16:20
LL001,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,,2026-05-08 11:54:55
LL510,OILTEK,,UNKNOWN,,UNKNOWN,,,,2026-05-08 11:54:55
LL0000000021,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,unusual format — numeric field width 10 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-08 11:54:55
LL00000000102837,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,unusual format — numeric field width 14 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-08 11:54:55
LL510,LIPICO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'LIPICO' — Please assign manually,,2026-05-08 11:54:55
LL001,UNKNOWN_CO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'UNKNOWN_CO' — Please assign manually,,2026-05-08 11:54:55
LL001,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,,2026-05-08 12:00:04
LL510,OILTEK,,UNKNOWN,,UNKNOWN,,,,2026-05-08 12:00:04
LL0000000021,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,unusual format — numeric field width 10 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-08 12:00:04
LL00000000102837,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,unusual format — numeric field width 14 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-08 12:00:04
LL510,LIPICO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'LIPICO' — Please assign manually,,2026-05-08 12:00:04
LL001,UNKNOWN_CO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'UNKNOWN_CO' — Please assign manually,,2026-05-08 12:00:04
LL001,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,,2026-05-08 12:00:06
LL510,OILTEK,,UNKNOWN,,UNKNOWN,,,,2026-05-08 12:00:06
LL0000000021,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,unusual format — numeric field width 10 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-08 12:00:06
LL00000000102837,OILTEK,,UNKNOWN,0.0,UNKNOWN,0.0,,unusual format — numeric field width 14 digits exceeds training maximum of 6 digits (confidence penalised by KNN scorer),2026-05-08 12:00:06
LL510,LIPICO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'LIPICO' — Please assign manually,,2026-05-08 12:00:06
LL001,UNKNOWN_CO,,UNKNOWN,,UNKNOWN,,unseen CUSTOMER 'UNKNOWN_CO' — Please assign manually,,2026-05-08 12:00:06
